Utterance,ExpectedResult,BusinessArea,LuisQnA
What is maternity leave policy,All women employees who work full-time and part-time in Accenture India are entitled to maternity benefits as a part of the Other Approved Absence Policy #0595.  Here are the key highlights of the benefit - <br/>1. Maternity benefit can be availed if - The woman employee has worked for a minimum period of 80 calendar days in the Company within 12 months before the expected date of delivery<br/>2. The maximum period an employee is entitled to maternity benefit is 22 consecutive weeks of paid leave; of which not more than 6 weeks shall precede the date of expected delivery of the child<br/>3. Maternity leave start date cannot exceed the date of delivery<br/>4. For any illness directly related to pregnancy; delivery; premature birth; miscarriage or MTP; an employee; on production of sufficient proof may be entitled to an additional maternity benefit for a maximum period of one month. (Note: This is in addition to leave mentioned under point 2; as applicable)<br/>5. Women employees can avail unpaid leaves up to 3 months in addition to the above mentioned Maternity Benefit; provided they have exhausted their vacation balance. The request for availing the said unpaid leaves can be initiated in advance on the Atlas Service Tool (AST),Leaves,Leaves
Paternity leave application process,Please refer to Other Approved Absence Policy 0595. Please reach out to your people advisor for further details,Leaves,Leaves
Who will approve my paternity leave,Please refer to Other Approved Absence Policy 0595. Please reach out to your people advisor for further details,Leaves,Leaves
How long can I go on paternity leave,You are entitled to paternity leave of 5 working days for each instance of child birth; which can be taken at any time after the date of delivery of your child - but not later than 3 months from date of birth of the child. <br/>If you would like to fragment your Paternity leave; you can do so within 3 months from date of birth of your child.,Leaves,Leaves
What is the eligibility for paternity leave,All male employees are entitled to paternity leave of 5 working days for each instance of child birth; which can be taken at any time after the date of delivery of the child but not later than 3 months from date of birth of the child.,Leaves,Leaves
What is Paternity Leave and the process for the same,All male employees are entitled to paternity leave of 5 working days for each instance of child birth; which can be taken at any time after the date of delivery of the child - but not later than 3 months from date of birth of the child. <br/>If the employee wants to fragment his Paternity leave; he can do so within 3 months from date of birth of the child.,Leaves,Leaves
Whom should you submit your medical certificates while on sick leave,You need to submit the supporting documents  to your Supervisor/Project Manager/ Business Unit lead and keep your  People Advisor informed and looped in.,Leaves,Leaves
How many sick leave days are available to me,You can avail up to 7 working days as sick leave (paid time off) on medical grounds in a financial year. <br/>You can refer to the Sick Leave Policy 1082 for more details. The sick leaves cannot be carried forward nor can it be encashed after the end of fiscal year on August 31st.,Leaves,Leaves
What are the next steps if you have availed all the sick leaves at a stretch,If you have utilized all your sick leaves then you need to utilize your paid vacation balance. In case there is no vacation balance; then your leave will need to avail unpaid leave of absence. Depending on medical conditions you can opt for unpaid leave of absence provisions by writing to your immediate supervisor and People Advisor. For further details please refer to Other Approved Absence Policy 0595.,Leaves,Leaves
What is the sick leave policy,You can avail up to 7 working days as sick leave (paid time off) on medical grounds in a financial year. <br/>You can refer to the Sick Leave Policy 1082 for more details. The sick leaves cannot be carried forward nor can it be encashed after the end of fiscal year on August 31st.,Leaves,Leaves
From where can I check my sick leave balance,Log on to Allsec; click on Utilities tab and select Leave details option to know about your sick leave balance,Leaves,Leaves
Who will approve my Surrogacy leave,Please refer to Other Approved Absence Policy 0595. Please reach out to your people advisor for further details,Leaves,Leaves
How long can I go on surrogacy leave,All women employees who work full-time and part-time in Accenture India are entitled to maternity benefits as a part of the Other Approved Absence Policy #0595.  Here are the key highlights of the benefit - <br/>1. Women employees are eligible for surrogacy leave only if they have worked for a minimum period of 80 calendar days in the Company within 12 months before the expected date of delivery.<br/>2. Commissioning mothers shall be entitled to 22 consecutive calendar weeks of paid maternity leave.<br/>3. Surrogacy leave start date cannot exceed the date of delivery.<br/>4. Women employees can avail unpaid leaves up to 3 months in addition to the above mentioned surrogacy leave; provided they have exhausted their vacation balance. The request for availing the said unpaid leaves should be initiated in advance on the AST. <br/>5. It is advised that you notify & take a formal email approval from your immediate supervisor; at least 30 days in advance. Do mark your People advisor on the email and specify leave start and end dates.<br/>6. Surrogacy Leaves availed under maternity benefit should be charged against “Maternity/ Paternity leave” in MyTE.,Leaves,Leaves
Am I eligible to take surrogacy leave,Women employees are eligible for surrogacy leave if they have worked for a minimum period of 80 calendar days in the Company;  within 12 months before the expected date of delivery. For more details you can also refer to Other Approved Absence Policy 0595.,Leaves,Leaves
What are the guidelines on leave for female employee who will become mother through surrogacy due to medical reasons,All women employees who work full-time and part-time in Accenture India are entitled to maternity benefits as a part of the Other Approved Absence Policy #0595.  Here are the key highlights of the benefit - <br/>1. Women employees are eligible for surrogacy leave only if they have worked for a minimum period of 80 calendar days in the Company within 12 months before the expected date of delivery.<br/>2. Commissioning mothers shall be entitled to 22 consecutive calendar weeks of paid maternity leave.<br/>3. Surrogacy leave start date cannot exceed the date of delivery.<br/>4. Women employees can avail unpaid leaves up to 3 months in addition to the above mentioned surrogacy leave; provided they have exhausted their vacation balance. The request for availing the said unpaid leaves should be initiated in advance on the AST. <br/>5. It is advised that you notify & take a formal email approval from your immediate supervisor; at least 30 days in advance. Do mark your People advisor on the email and specify leave start and end dates.<br/>6. Surrogacy Leaves availed under maternity benefit should be charged against “Maternity/ Paternity leave” in MyTE.,Leaves,Leaves
How to apply for a leave on LMT,Log on to AST; then follow the steps given below- 1. Under Manage Leave click on Apply Leave to apply for leave. <br/>a. Select “Self” if applying leave for self<br/>b. Select “Others” if applying leave on behalf of others. In such case; search for the other employee using the enterprise id in the search box. <br/>c. Select the appropriate fortnight to apply leave. By default the current fortnight is displayed. User can navigate to other fortnights by using previous or next buttons.<br/>d. Enter hours against the day when user wants to apply for leave and against the appropriate leave type<br/>e. Enter “Reason for Vacation” and “Contact”<br/>f. Hit the “Submit Request” button,Leaves,Leaves
How can I cancel edit the leave Request,You have to Log on to AST tool and follow the steps given below- <br/>1. Click on 'Manage Leave' tab > Select 'Leave dashboard'<br/>2. Select the 'Request status' and click on the respective ticket number. <br/>3. Cancellation would be possible in scenarios where the request has already been approved. LMT won’t accept decimal values and you won’t be able to edit after applying.,Leaves,Leaves
What is the procedure to change the vacation balance if it is reflecting incorrectly,Kindly raise a request on https://myrequests.accenture.com under T&E queries; in case of discrepancy in Vacation balance.,Leaves,Leaves
Why do employees receive leave discrepancy mails from LMT,If you have not applied for vacation; sick leave or optional holidays through LMT and have charged in the myte or vice versa then there would be discrepancy. Hence corrections are required to be made on myte or login to LMT tool and apply for leaves in LMT tool (Effective March 2015) so that the information in MyTE & LMT are in sync.,Leaves,Leaves
What is the number of days that an employee can avail as part of vacation,An employee is entitled to 20 working days of regular vacation in a Fiscal Year; the vacation hours/days are debited to your account on prorate basis i.e. 1.5 days’ vacation balance is debited to your account at end of each month. At end of fiscal year; you are carry forward only 30 working days’ vacation; additional vacation will be forfeited.,Leaves,Leaves
What is the number of vacation hours that can be carried forward to the next financial year,At end of the fiscal year; you can carry forward only 30 working days’ vacation; additional vacation will be forfeited.,Leaves,Leaves
Can the GCP assignee take any vacation after he she rolls off from his assignment,You can utilize your host country accrued vacation; with the required approvals; only up to your GCP assignment roll off date; after which  you have to utilize your IDC vacation balance.,Leaves,Leaves
What is the Vacation and Sick Leave cycle,The Vacation and Sick leave cycle is same as the Accenture Fiscal year it starts from September-1 and ends in August-31.,Leaves,Leaves
What leave types are currently handled in LMT What leave types are NOT currently handled in LMT,LMT Currently handles request related to <br/>a. Illness or Sick Leave<br/>b. Vacation<br/>c. Floating Holidays<br/>LMT  currently cannot handle request pertaining to-<br/>a. All Leave of Absence (LOA) – Maternity; Family; Health/Disability; Education; MTP; Tubectomy; Adoption<br/>b. Other Approved Absence<br/>c. Compensatory Off,Leaves,Leaves
What is the vacation policy available for employees in Accenture,An employee is entitled to four work weeks (20 working days) of regular vacation in a Fiscal Year; the vacation hours/days debit to your account on prorate basis i.e. 1.5 days’ vacation balance is debited to your account at the end of each month. At the end of fiscal year; you are carrying forward only 30 working days’ vacation; additional vacation will be forfeited.,Leaves,Leaves
Where can I find my Vacation Balance,Your current vacation balance is <vacation balance> hours. <br/>You can log on to https://portal.accenture.com/aboutMe > Check under Your Paid Time Off.,Leaves,Leaves
How many days I was on LoA in this year,Hi <FullName>;his year you were on LoA for <x> days and <x>hours.,Leaves,Leaves
How many days of leave I need to take to avoid lapsing of leave at the end of the financial leave year,Hi <FullName>; currently you have <days>days excess leave balance beyond 20 days carried forward threshold.,Leaves,Leaves
How many days of sick leave am I eligible for this year will be different for New hires so system needs to perform that check and reply,Removed included as utterance in AL1,Leaves,Leaves
How many days of vacation am I eligible for this year will be different for New hires so system needs to perform that check and reply,Removed included as utterance in AL2,Leaves,Leaves
How many leaves I have availed this year,Hi <FullName>; you have availed <x>days /<x>hours vacation this year.,Leaves,Leaves
How many sick leave I have availed this year,Hi <FullName>; you have availed <x>days /<x>hours sick leave this year.,Leaves,Leaves
I want to check vacation balance of his immediate team before approving their leaves,Yes;I can provide you the data<br/>Can you provide the <FullName> details for your direct reportees?<br/><FullName> has as on date <x> days and <x> hours vacation balance.,Leaves,Leaves
Paternity leave application process,Yes;I can provide you the data <br/>Can you provide the <FullName> details for your direct reportees?<br/>Sorry but your not not tagged as supervisor for <FullName> on AST.<br/>If you are current supervisor please ask the employee to update his supervisor details on AST under Myeam tab.,Leaves,Leaves
What is my current vacation balance,Hi <FullName>; your current sickleave balance as on <current date> is <x> days and <x>hours.,Leaves,Leaves
What is Paternity Leave and the process for the same,Hi <FullName>; your current vacation balance as on <current date> is <x> days and <x>hours.,Leaves,Leaves
